pmid,title,abstract,journal
40023055,Event-related potential markers of subjective cognitive decline and mild cognitive impairment during a sustained visuo-attentive task.,"Subjective cognitive decline (SCD), mild cognitive impairment (MCI), and Alzheimer's disease stages lack well-defined electrophysiological correlates, creating a critical gap in the identification of robust biomarkers for early diagnosis and intervention. In this study, we analysed event-related potentials (ERPs) recorded during a sustained visual attention task in a cohort of 178 individuals (119 SCD, 40 MCI, and 19 healthy subjects, HS) to investigate sensory and cognitive processing alterations associated with these conditions. SCD patients exhibited significant attenuation in both sensory (P1, N1, P2) and cognitive (P300, P600, P900) components compared to HS, with cognitive components showing performance-related gains. In contrast, MCI patients did not show a further decrease in any ERP component compared to SCD. Instead, they exhibited compensatory enhancements, reversing the downward trend observed in SCD. This compensation resulted in a non-monotonic pattern of ERP alterations across clinical conditions, suggesting that MCI patients engage neural mechanisms to counterbalance sensory and cognitive deficits. These findings support the use of electrophysiological markers in support of medical decision-making, enhancing personalized prognosis and guiding targeted interventions in cognitive decline.",Neuroimage Clin
40124420,Inhibition of Mitochondrial Dynamics by Mitochondrial Division Inhibitor-1 Suppresses Cell Migration and Metastatic Markers in Colorectal Cancer HCT116 Cells.,"INTRODUCTION: The mitochondria are highly dynamic organelles. The mitochondrial morphology and spatial distribution within the cell is determined by fusion and fission processes of mitochondria. Several studies have used mitochondrial division inhibitor-1 (Mdivi.1) to explore the roles of mitochondrial dynamics in various pathological conditions, including diabetic cardiomyopathy, myocardial infarction, cardiac hypertrophy, Alzheimer's disease, Huntington's disease and cancers.
PURPOSE: The objective of the study was to investigate the role of mitochondrial dynamics in the invasiveness of HCT116 colorectal cancer cells.
MATERIAL AND METHODS: MTT assay was used to determine the Mdivi.1-induced toxicity in HCT116 cells. Wound healing, cell migration and colony forming assays were adopted to measure the migration and invasion activity of HCT116 cells. Furthermore, flow cytometry was used to determine the Mdivi.1-induced mitochondrial mass quantification, mitochondrial membrane potential and reactive oxygen species generation in HCT116 cells. Additionally, Western Blot analysis was used to determine the expression level of Drp1, p-Drp1, Mnf2, AMPK-α, p-AMPK-α, Cox-2, iNos and MMP9 in HCT116 cells.
RESULTS: We found that Mdivi.1 induced toxicity and altered the morphology of HCT116 cells in concentration- and time-dependent manners. Mdivi.1 significantly increased mitochondrial mass and dissipated the mitochondrial membrane potential. Furthermore, Mdivi.1 induced reactive oxygen species (ROS) generation and mitochondrial superoxide production, leading to AMPK activation. Moreover, Mdivi.1 decreased dynamin-related protein-1 (Drp1) and phosphorylated-Drp1 expression and increased mitofusin-2 (Mfn2) expression in a concentration-dependent manner at 48 and 72 h post-treatment. Notably, Mdivi.1 induced inhibition of translocation of Drp1 from the cytosol to the outer mitochondrial membrane. Mdivi.1 significantly suppressed the invasion and migration of HCT116 cells and inhibited the formation of HCT116 cell colonies. In addition, Mdivi.1 significantly decreased the expression of metastatic markers including Cox-2, iNos, and MMP-9 in HCT116 cells.
CONCLUSION: Collectively, this study revealed that Mdivi.1 downregulates Drp1, upregulates Mfn2, and increases mitochondrial mass with attenuated oxidative metabolism, leading to the inhibition of cell invasion and metastasis in colorectal cancer HCT116 cells. Mitochondrial dynamics are regarded as possible drug targets for interrupting colorectal cancer cell migration and metastasis.",J Exp Pharmacol
40042444,Assessing Co-Localization of ITM2B With Alzheimer's Disease and Limbic-Predominant Age-Related TDP-43 Encephalopathy Neuropathologic Changes.,"Mutations in the Integral membrane protein 2B (ITM2B) gene are linked to the development of familial British and Danish dementias, two relatively early-onset dementia disorders known also to be associated with Tau neurofibrillary tangles (NFTs). However, to date, the involvement of ITM2B in limbic-predominant age-related TDP-43 encephalopathy neuropathologic changes (LATE-NC) remains unclear. To address this question, we used brain samples from the University of Kentucky Alzheimer's Disease Research Center community-based autopsy cohort. We investigated the patterns and co-localizations of ITM2B immunohistochemistry in subiculum, CA1, CA2, CA3 and dentate gyrus of the hippocampus from brains with Alzheimer's disease neuropathologic changes (ADNC), LATE-NC, and comorbid ADNC+LATE-NC, as well as low-pathology controls (n = 4 per disease state). There was frequent co-localization between ITM2B protein and intracellular Tau pathology in ADNC; however, there was a far weaker rate of co-localization between ITM2B and TDP-43 pathology. There also was, as previously described, an association between ITM2B immunostaining and neuritic-appearing amyloid plaques. Additionally, co-localization of intracellular ITM2B pathology with Thioflavin-S in NFTs suggested a potential role for ITM2B in marking neurons undergoing transition from relatively healthy (early NFT-bearing cells) to more severely affected (later NFT-bearing) cellular disease states. This study indicates that ITM2B has a relatively specific pattern of involvement in Tau-related neurodegeneration and in neuritic amyloid plaques, while implying minimal, if any, role for ITM2B in the synergistic relationship between Tau and TDP-43 pathologies.",Neuropathology
40128481,Excessive Alcohol Use as a Risk Factor for Alzheimer's Disease: Epidemiological and Preclinical Evidence.,"Alcohol use has recently emerged as a modifiable risk factor for Alzheimer's disease (AD). However, the neurobiological mechanisms by which alcohol interacts with AD pathogenesis remain poorly understood. In this chapter, we review the epidemiological and preclinical support for the interaction between alcohol use and AD. We hypothesize that alcohol use increases the rate of accumulation of specific AD-relevant pathologies during the prodromal phase and exacerbates dementia onset and progression. We find that alcohol consumption rates are increasing in adolescence, middle age, and aging populations. In tandem, rates of AD are also on the rise, potentially as a result of this increased alcohol use throughout the lifespan. We then review the biological processes in common between alcohol use disorder and AD as a means to uncover potential mechanisms by which they interact; these include oxidative stress, neuroimmune function, metabolism, pathogenic tauopathy development and spread, and neuronal excitatory/inhibitory balance (EIB). Finally, we provide some forward-thinking suggestions we believe this field should consider. In particular, the inclusion of alcohol use assessments in longitudinal studies of AD and more preclinical studies on alcohol's impacts using better animal models of late-onset Alzheimer's disease (LOAD).",Adv Exp Med Biol
39975923,Lower Network Functional Connectivity Is Associated With Higher Regional Tau Burden Among Those At-Risk of Alzheimer's Disease But Cognitively Unimpaired: Specific Patterns Based on Amyloid Status.,"INTRODUCTION: Functional connectivity within the medial temporal lobe (MTL) and default mode network (DMN) changes across Alzheimer's disease stages, influenced by and influencing cortical amyloid-beta (Aβ) and regional tau burden. Previous research highlights functional connectivity's role in Alzheimer's disease progression and the interactions of cortical Aβ and functional connectivity within and between the MTL and DMN, but their impact on regional tau deposition remains largely unexplored.
METHODS: Cognitively unimpaired participants from OASIS-3 (AV1451 cohort, n=287) were classified into Aβ- (n=193) and Aβ+ (n=94) groups via amyloid-PET for cross-sectional analyses. Principal components analysis of functional connectivity identified two MTL-functional connectivity and DMN-functional connectivity principal components (PCs), which were correlated with regional tau per Braak stages 1-6 brain regions. Aβ status-specific robust regressions evaluated whether functional connectivity was associated with tau.
RESULTS: In Aβ- participants, lower ""MTL Integration Axis"" functional connectivity (PC1) was associated with higher tau levels in the left entorhinal cortex. In Aβ+ participants, lower ""MTL Integration Axis"" functional connectivity correlated with elevated tau levels in the DMN's left lateral parietal cortex, MTL's right parahippocampal cortex, and Braak stages 3-6 brain regions.
DISCUSSION: Decreased functional connectivity was associated with increased regional tau burden, showing Aβ status-specific effects. Enhancing MTL functional connectivity could be a therapeutic strategy and a promising direction for future clinical interventions.",Res Sq
40049006,"From multi-scale to non-local models: Comment on ""Mathematical models on Alzheimer's disease and its treatment: A review"" by M. Maji & S. Khajanchi.",,Phys Life Rev
39988819,Hericium erinaceus: A possible future therapeutic treatment for the prevention and delayed progression of Alzheimer's disease? - A Narrative Review.,"At present, the treatment of Alzheimer's disease involves only symptomatic medications which have continually demonstrated little efficacy, primarily due to the presence of biological barriers. Despite efforts, researchers have yet to discover a therapeutic treatment that delays neurodegenerative progression or restores associated Alzheimer neuropathological processes. For centuries, Hericium erinaceus (HE) has been used predominantly in Asian countries for its culinary and medicinal purposes, however, the use of this mushroom has not yet been utilised in western pharmacology. This review systematically investigates evidence pertaining to the use of HE as a potential future therapeutic treatment for the prevention and delayed progression of Alzheimer's disease, by highlighting any fundamental neurotrophic and neuroprotective properties. In total, 3 human clinical trials and 13 animal-model studies were included for review. The use of HE demonstrated positive significant differences in results obtained from behavioural, histological, and biochemical assessments from both human clinical trials and animal model studies accentuating its utility for the improvement of cognitive function. In addition, erinacine A enriched HE appears to demonstrate the highest bioactive potency of all HE extracted compounds providing the greatest effects, while also evidencing transportability ease across biological barriers. In conclusion, evidence suggests that an intake of HE may be an appropriate and relevant future therapeutic treatment for the prevention and delayed progression of Alzheimer's disease, however, continued research is necessary to provide increased significant evidence of this relationship, most likely through the increased quantity of human clinical trials.",Nutr Res Rev
40125336,The effects of coagulation factors on the risk of Alzheimer's disease: A Mendelian randomization study.,"BACKGROUND: Observational studies indicate a complex relationship between coagulation factors and Alzheimer's disease (AD). However, the current findings are inconsistent, and it remains uncertain whether a causal relationship exists.
OBJECTIVE: This study utilizes a Mendelian randomization analysis to investigate the causal relationships between blood levels of coagulation factors and AD risk.
METHODS: Eleven coagulation factors with valid instrumental variables available were evaluated. Two independent cohorts of European ancestry with AD genome-wide association study (GWAS) summary statistics were used: UK Biobank (UKB, N = 472,868) and the International Genomics of Alzheimer's Project (IGAP, N = 63,926). We primarily conducted Mendelian randomization (MR) analyses using the Inverse variance weighted (IVW). Meanwhile, the MR-Egger intercept test is used to detect horizontal pleiotropy, the Residual Sum of Squares observed (RSSobs) is used to assess the model's goodness of fit, and the leave-one-out analysis is employed for sensitivity analysis.
RESULTS: Using IVW analysis, the UKB database shows positive correlations of Protein C (PC, p = 0.002), Activated Partial Thromboplastin Time (aPTT, p = 0.019), and coagulation factor X (FX, p = 0.032) with AD, and a negative association for coagulation factor XI (FXI, p = 0.021). The IGAP database mirrors these findings for PC and FXI but not for the others. Leave-one-out analysis showed an anomaly after a single single nucleotide polymorphism (SNP) driving, yet the overall results remained stable.
CONCLUSIONS: This study demonstrates that elevated levels of PC, FX, and aPTT, along with reduced levels of FXI, are causally associated with an increased risk of AD. These findings might pave the way for the diagnosis and treatment of AD.",J Alzheimers Dis Rep
40114579,Nano-healing: Exploring the Therapeutic Potentials of Nanomedicine for CNS Disorders.,"INTRODUCTION: Nanomedicine offers immense potential in the field of Central Nervous System (CNS) disorder treatment, encompassing conditions such as Alzheimer's disease, Parkinson's disease, multiple sclerosis, epilepsy, and stroke.
METHOD: Through the utilization of nanotechnology-driven drug delivery systems, the efficacy of drugs can be amplified, their toxicity minimized, and their bioavailability increased, enabling them to effectively reach the intended site within the CNS. This review aims to examine the therapeutic possibilities that nanomedicine presents in addressing these debilitating disorders. This exploration entails an analysis of diverse nanotechnology- based approaches for CNS drug delivery, including polymeric nanoparticles, liposomes, dendrimers, and carbon nanotubes. Moreover, notable advancements in nanotechnology-based therapeutics for CNS disorders are highlighted, such as the application of nanoparticles for delivering curcumin in Alzheimer's disease, liposomes for delivering L-DOPA in Parkinson's disease, and dendrimers for delivering interferon-beta in multiple sclerosis.
RESULTS: Additionally, the potential of nanotechnology-based approaches in the treatment of epilepsy and stroke is discussed. The review concludes by addressing the challenges faced and emphasizes the significant potential of clinical trials in enhancing drug delivery and future prospects in the development of nanotechnology- based therapeutics for CNS disorders.
CONCLUSION: Overall, the therapeutic potential of nanomedicine in CNS disorder treatment is vast, instilling optimism for the creation of safe and effective therapies for these devastating conditions.",Curr Pharm Des
40034519,"Alzheimer's disease (AD) in multiple sclerosis (MS): A systematic review of published cases, mechanistic links between AD and MS, and possible clinical evaluation of AD in MS.","Background: Alzheimer's disease (AD) and multiple sclerosis (MS) are two neurological disorders that can pose enormous burden to a person's quality of life. Due to new therapeutic advancements that significantly extend the lifespan, there may be an increased prevalence of AD in elderly MS patients. Objective: Building on a previous review on MS-AD coexistence, this review not only aimed to broaden the pool of literature searched, but also investigated possible mechanistic links between clinical markers for MS and AD. Methods: We searched for newly reported cases of coexisting MS and AD in PubMed, Clinical Key, BioMed Central, and Europe PubMed Central databases; and identified 101 new cases in addition to the previously reported 24 cases by Luczynski et al. (2019). The resulting 125 comorbid cases necessitated an evaluation of literature on the pathogenesis of MS and AD. Results: This review highlights many overlaps between AD and MS (for instance, the immune cell dysfunction, glymphatic dysfunction, genetics, environmental factors, and others). We critically evaluated clinical and laboratory metrics used to identify AD in MS patients (e.g., MRI, amyloid-β and tau protein identification, miRNA biomarker evaluation, cerebrospinal fluid analysis, vitamin levels, gut microbiota etc.). Conclusions: Future research should refine these diagnostic criteria and focus on enhancing screening and detection methods for AD in MS patients. Furthermore, one should also investigate the primary causes of the increased comorbidity between AD and MS.",J Alzheimers Dis Rep
