term	curie	field
APOE ε4 carrier	NO_0000059	genotype
APOE ε4 non-carrier	NO_0000060	genotype
female	PATO_0000383	gender
male	PATO_0000384	gender
pTau181	NIAGADS_undefined	biomarker
memory performance	NIAGADS_undefined	biomarker
visuospatial impairment	NIAGADS_undefined	biomarker
linguistic error measurement	NIAGADS_undefined	biomarker
clusterin	NIAGADS_undefined	biomarker
tau	NIAGADS_undefined	biomarker
Aβ₄₂	NIAGADS_undefined	biomarker
cohort indicators	NIAGADS_undefined	covariates
sequencing center	NIAGADS_undefined	covariates
sex	NIAGADS_undefined	covariates
population stratification	NIAGADS_undefined	covariates
age	NIAGADS_undefined	covariates
platform	NIAGADS_undefined	covariates
site	NIAGADS_undefined	covariates
APOε4 carrier status or allele number	NIAGADS_undefined	covariates
sex population stratification	NIAGADS_undefined	covariates
adjusted for age	NIAGADS_undefined	covariates
country of origin	NIAGADS_undefined	covariates
adjusted for population stratification	NIAGADS_undefined	covariates
Alzheimer's disease	EFO_1001870	disease
Lewy body dementia	EFO_0006792	disease
Progressive supranuclear palsy	Orphanet_683	disease
psychosis	EFO_0005407	disease
dementia	MONDO_0001627	disease
Frontotemporal dementia	Orphanet_282	disease
Braak Stages	NO_0000025	neuropathology
CERAD score	NO_0000026	neuropathology
cerebral amyloid angiopathy	EFO_0006790	neuropathology
vascular brain injury	EFO_0006791	neuropathology
hippocampal sclerosis of aging	EFO_0005678	neuropathology
Lewy body	GO_0097413	neuropathology
neurofibrillary tangles	HP_0002185	neuropathology
neuritic plaques	HP_0100256	neuropathology
European	HANCESTRO_0005	race
Israeli-Arab	NO_0000061	race
Hispanic or Latin American	HANCESTRO_0014	race
Japanese	HANCESTRO_0019	race
South Asian	HANCESTRO_0006	race
African/African American	NO_0000046	race
Ad Mixed American	NO_0000043	race
African American	HANCESTRO_0568	race
East Asian	HANCESTRO_0009	race
Asian	HANCESTRO_0008	race
Hispanic Or Latino	NCIT:C17459	ethnicity
Not Hispanic Or Latino	NCIT:C41222	ethnicity
cerebrospinal fluid	UBERON_0001359	biosample
blood	UBERON_0000178	biosample
